,contig_name,contig_length,contig_coverage,SRR
4936,NODE_3224,length_2496,cov_5.112443,SRR7976660
4937,NODE_93,length_6589,cov_4.952549,SRR7976660
4938,NODE_93,length_6589,cov_4.952549,SRR7976660
4939,NODE_93,length_6589,cov_4.952549,SRR7976660
4940,NODE_93,length_6589,cov_4.952549,SRR7976660
4941,NODE_93,length_6589,cov_4.952549,SRR7976660
4942,NODE_93,length_6589,cov_4.952549,SRR7976660
4943,NODE_93,length_6589,cov_4.952549,SRR7976660
4944,NODE_93,length_6589,cov_4.952549,SRR7976660
4945,NODE_16210,length_1455,cov_2.546444,SRR7976660
4946,NODE_16210,length_1455,cov_2.546444,SRR7976660
4947,NODE_123641,length_633,cov_1.721223,SRR7976660
4948,NODE_123641,length_633,cov_1.721223,SRR7976660
4949,NODE_12121,length_1382,cov_1.264368,SRR7976667
4950,NODE_58917,length_771,cov_1.197406,SRR7976667
4951,NODE_58917,length_771,cov_1.197406,SRR7976667
4952,NODE_58917,length_771,cov_1.197406,SRR7976667
4953,NODE_58917,length_771,cov_1.197406,SRR7976667
4954,NODE_58917,length_771,cov_1.197406,SRR7976667
4955,NODE_46345,length_849,cov_2.742228,SRR7976667
4956,NODE_46345,length_849,cov_2.742228,SRR7976667
4957,NODE_71,length_6076,cov_12.863977,SRR7976667
4958,NODE_71,length_6076,cov_12.863977,SRR7976667
4959,NODE_71,length_6076,cov_12.863977,SRR7976667
4960,NODE_71,length_6076,cov_12.863977,SRR7976667
4961,NODE_71,length_6076,cov_12.863977,SRR7976667
4962,NODE_71,length_6076,cov_12.863977,SRR7976667
4963,NODE_71,length_6076,cov_12.863977,SRR7976667
4964,NODE_71,length_6076,cov_12.863977,SRR7976667
4965,NODE_71,length_6076,cov_12.863977,SRR7976667
4966,NODE_71,length_6076,cov_12.863977,SRR7976667
4967,NODE_71,length_6076,cov_12.863977,SRR7976667
4968,NODE_71,length_6076,cov_12.863977,SRR7976667
4969,NODE_71,length_6076,cov_12.863977,SRR7976667
4970,NODE_71,length_6076,cov_12.863977,SRR7976667
4971,NODE_71,length_6076,cov_12.863977,SRR7976667
4972,NODE_867,length_5267,cov_11.128131,SRR8455902
4973,NODE_867,length_5267,cov_11.128131,SRR8455902
4974,NODE_867,length_5267,cov_11.128131,SRR8455902
4975,NODE_1022,length_5282,cov_35.105476,SRR8455903
4976,NODE_1022,length_5282,cov_35.105476,SRR8455903
4977,NODE_1022,length_5282,cov_35.105476,SRR8455903
4978,NODE_419,length_5252,cov_10.065507,SRR8455904
4979,NODE_419,length_5252,cov_10.065507,SRR8455904
4980,NODE_419,length_5252,cov_10.065507,SRR8455904
4981,NODE_33915,length_1182,cov_2.059729,SRR8455904
4982,NODE_1925,length_3885,cov_77.464811,SRR8455905
4983,NODE_1925,length_3885,cov_77.464811,SRR8455905
4984,NODE_1925,length_3885,cov_77.464811,SRR8455905
4985,NODE_45610,length_1041,cov_92.329876,SRR8455905
4986,NODE_914,length_5302,cov_97.892632,SRR8455906
4987,NODE_914,length_5302,cov_97.892632,SRR8455906
4988,NODE_914,length_5302,cov_97.892632,SRR8455906
4989,NODE_456,length_5167,cov_10.129077,SRR8455907
4990,NODE_456,length_5167,cov_10.129077,SRR8455907
4991,NODE_456,length_5167,cov_10.129077,SRR8455907
4992,NODE_12231,length_2215,cov_85.397100,SRR8455908
4993,NODE_12231,length_2215,cov_85.397100,SRR8455908
4994,NODE_22907,length_1657,cov_72.493671,SRR8455908
4995,NODE_26055,length_1542,cov_95.578157,SRR8455908
4996,NODE_1499,length_5218,cov_11.485509,SRR8455909
4997,NODE_1499,length_5218,cov_11.485509,SRR8455909
4998,NODE_1499,length_5218,cov_11.485509,SRR8455909
4999,NODE_23823,length_1505,cov_3.039216,SRR8455909
5000,NODE_232,length_5200,cov_31.422214,SRR8455910
5001,NODE_232,length_5200,cov_31.422214,SRR8455910
5002,NODE_232,length_5200,cov_31.422214,SRR8455910
5003,NODE_379,length_5238,cov_30.154234,SRR8455911
5004,NODE_379,length_5238,cov_30.154234,SRR8455911
5005,NODE_379,length_5238,cov_30.154234,SRR8455911
5006,NODE_379,length_5238,cov_30.154234,SRR8455911
5007,NODE_54041,length_795,cov_1.502786,SRR8455912
5008,NODE_366,length_5229,cov_8.771351,SRR8455912
5009,NODE_366,length_5229,cov_8.771351,SRR8455912
5010,NODE_366,length_5229,cov_8.771351,SRR8455912
5011,NODE_384,length_5232,cov_10.187003,SRR8455913
5012,NODE_384,length_5232,cov_10.187003,SRR8455913
5013,NODE_384,length_5232,cov_10.187003,SRR8455913
5014,NODE_630,length_4507,cov_2.832280,SRR8554352
5015,NODE_630,length_4507,cov_2.832280,SRR8554352
5016,NODE_630,length_4507,cov_2.832280,SRR8554352
5017,NODE_630,length_4507,cov_2.832280,SRR8554352
5018,NODE_630,length_4507,cov_2.832280,SRR8554352
5019,NODE_630,length_4507,cov_2.832280,SRR8554352
5020,NODE_630,length_4507,cov_2.832280,SRR8554352
5021,NODE_1875,length_2765,cov_8.923363,SRR8554352
5022,NODE_1875,length_2765,cov_8.923363,SRR8554352
5023,NODE_1875,length_2765,cov_8.923363,SRR8554352
5024,NODE_1875,length_2765,cov_8.923363,SRR8554352
5025,NODE_1875,length_2765,cov_8.923363,SRR8554352
5026,NODE_1875,length_2765,cov_8.923363,SRR8554352
5027,NODE_1875,length_2765,cov_8.923363,SRR8554352
5028,NODE_6622,length_1410,cov_1.214554,SRR8554352
5029,NODE_6622,length_1410,cov_1.214554,SRR8554352
5030,NODE_9417,length_1153,cov_0.999071,SRR8554352
5031,NODE_9417,length_1153,cov_0.999071,SRR8554352
5032,NODE_9417,length_1153,cov_0.999071,SRR8554352
5033,NODE_4915,length_1670,cov_1.727558,SRR8554352
5034,NODE_9362,length_1156,cov_1.714551,SRR8554352
5035,NODE_9362,length_1156,cov_1.714551,SRR8554352
5036,NODE_9362,length_1156,cov_1.714551,SRR8554352
5037,NODE_9362,length_1156,cov_1.714551,SRR8554352
5038,NODE_10162,length_1101,cov_1.094727,SRR8554352
5039,NODE_6843,length_1382,cov_1.714943,SRR8554352
5040,NODE_6843,length_1382,cov_1.714943,SRR8554352
5041,NODE_10799,length_1062,cov_1.026396,SRR8554352
5042,NODE_10799,length_1062,cov_1.026396,SRR8554352
5043,NODE_10799,length_1062,cov_1.026396,SRR8554352
5044,NODE_10799,length_1062,cov_1.026396,SRR8554352
5045,NODE_10799,length_1062,cov_1.026396,SRR8554352
5046,NODE_10799,length_1062,cov_1.026396,SRR8554352
5047,NODE_16235,length_828,cov_0.699068,SRR8554352
5048,NODE_16235,length_828,cov_0.699068,SRR8554352
5049,NODE_19142,length_744,cov_2.724138,SRR8554352
5050,NODE_361,length_5643,cov_18.968200,SRR8554352
5051,NODE_361,length_5643,cov_18.968200,SRR8554352
5052,NODE_361,length_5643,cov_18.968200,SRR8554352
5053,NODE_361,length_5643,cov_18.968200,SRR8554352
5054,NODE_361,length_5643,cov_18.968200,SRR8554352
5055,NODE_361,length_5643,cov_18.968200,SRR8554352
5056,NODE_361,length_5643,cov_18.968200,SRR8554352
5057,NODE_12261,length_981,cov_4.475664,SRR8554352
5058,NODE_12261,length_981,cov_4.475664,SRR8554352
5059,NODE_12261,length_981,cov_4.475664,SRR8554352
5060,NODE_19470,length_736,cov_31.872534,SRR8554352
5061,NODE_256,length_6307,cov_19.638684,SRR8554352
5062,NODE_256,length_6307,cov_19.638684,SRR8554352
5063,NODE_256,length_6307,cov_19.638684,SRR8554352
5064,NODE_256,length_6307,cov_19.638684,SRR8554352
5065,NODE_256,length_6307,cov_19.638684,SRR8554352
5066,NODE_256,length_6307,cov_19.638684,SRR8554352
5067,NODE_256,length_6307,cov_19.638684,SRR8554352
5068,NODE_256,length_6307,cov_19.638684,SRR8554352
5069,NODE_256,length_6307,cov_19.638684,SRR8554352
5070,NODE_256,length_6307,cov_19.638684,SRR8554352
5071,NODE_256,length_6307,cov_19.638684,SRR8554352
5072,NODE_1018,length_3645,cov_2.095291,SRR8554352
5073,NODE_1018,length_3645,cov_2.095291,SRR8554352
5074,NODE_1018,length_3645,cov_2.095291,SRR8554352
5075,NODE_1018,length_3645,cov_2.095291,SRR8554352
5076,NODE_1018,length_3645,cov_2.095291,SRR8554352
5077,NODE_1018,length_3645,cov_2.095291,SRR8554352
5078,NODE_1018,length_3645,cov_2.095291,SRR8554352
5079,NODE_1018,length_3645,cov_2.095291,SRR8554352
5080,NODE_4098,length_1847,cov_1.679661,SRR8554352
5081,NODE_4098,length_1847,cov_1.679661,SRR8554352
5082,NODE_4098,length_1847,cov_1.679661,SRR8554352
5083,NODE_4098,length_1847,cov_1.679661,SRR8554352
5084,NODE_20894,length_706,cov_0.879173,SRR8554352
5085,NODE_20894,length_706,cov_0.879173,SRR8554352
5086,NODE_7602,length_1298,cov_1.528256,SRR8554352
5087,NODE_7602,length_1298,cov_1.528256,SRR8554352
5088,NODE_7602,length_1298,cov_1.528256,SRR8554352
5089,NODE_12737,length_959,cov_1.461451,SRR8554352
5090,NODE_12737,length_959,cov_1.461451,SRR8554352
5091,NODE_12737,length_959,cov_1.461451,SRR8554352
5092,NODE_20969,length_704,cov_1.598086,SRR8554352
5093,NODE_1600,length_2983,cov_4.341707,SRR8554352
5094,NODE_1600,length_2983,cov_4.341707,SRR8554352
5095,NODE_1600,length_2983,cov_4.341707,SRR8554352
5096,NODE_1600,length_2983,cov_4.341707,SRR8554352
5097,NODE_1600,length_2983,cov_4.341707,SRR8554352
5098,NODE_1600,length_2983,cov_4.341707,SRR8554352
5099,NODE_3787,length_2037,cov_2308.103061,SRR8658352
5100,NODE_3787,length_2037,cov_2308.103061,SRR8658352
5101,NODE_3787,length_2037,cov_2308.103061,SRR8658352
5102,NODE_6559,length_1348,cov_1022.131393,SRR8658352
5103,NODE_6559,length_1348,cov_1022.131393,SRR8658352
5104,NODE_6559,length_1348,cov_1022.131393,SRR8658352
5105,NODE_7541,length_1187,cov_1346.416216,SRR8658352
5106,NODE_7541,length_1187,cov_1346.416216,SRR8658352
5107,NODE_143,length_7228,cov_27.916935,SRR8658352
5108,NODE_143,length_7228,cov_27.916935,SRR8658352
5109,NODE_143,length_7228,cov_27.916935,SRR8658352
5110,NODE_143,length_7228,cov_27.916935,SRR8658352
5111,NODE_143,length_7228,cov_27.916935,SRR8658352
5112,NODE_143,length_7228,cov_27.916935,SRR8658352
5113,NODE_143,length_7228,cov_27.916935,SRR8658352
5114,NODE_143,length_7228,cov_27.916935,SRR8658352
5115,NODE_143,length_7228,cov_27.916935,SRR8658352
5116,NODE_3307,length_2211,cov_2335.683693,SRR8658352
5117,NODE_3307,length_2211,cov_2335.683693,SRR8658352
5118,NODE_3307,length_2211,cov_2335.683693,SRR8658352
5119,NODE_3307,length_2211,cov_2335.683693,SRR8658352
5120,NODE_1127,length_3722,cov_5479.529767,SRR8658352
5121,NODE_1127,length_3722,cov_5479.529767,SRR8658352
5122,NODE_1127,length_3722,cov_5479.529767,SRR8658352
5123,NODE_1127,length_3722,cov_5479.529767,SRR8658352
5124,NODE_1127,length_3722,cov_5479.529767,SRR8658352
5125,NODE_1127,length_3722,cov_5479.529767,SRR8658352
5126,NODE_3598,length_2098,cov_4439.316675,SRR8658352
5127,NODE_4400,length_1841,cov_728.126417,SRR8658352
5128,NODE_4400,length_1841,cov_728.126417,SRR8658352
5129,NODE_4400,length_1841,cov_728.126417,SRR8658352
5130,NODE_6262,length_1402,cov_3093.972830,SRR8658352
5131,NODE_6262,length_1402,cov_3093.972830,SRR8658352
5132,NODE_6262,length_1402,cov_3093.972830,SRR8658352
5133,NODE_1178,length_3181,cov_2591.634987,SRR8658353
5134,NODE_1178,length_3181,cov_2591.634987,SRR8658353
5135,NODE_1178,length_3181,cov_2591.634987,SRR8658353
5136,NODE_1178,length_3181,cov_2591.634987,SRR8658353
5137,NODE_5482,length_1499,cov_531.392405,SRR8658353
5138,NODE_5482,length_1499,cov_531.392405,SRR8658353
5139,NODE_5533,length_1491,cov_654.391796,SRR8658353
5140,NODE_5533,length_1491,cov_654.391796,SRR8658353
5141,NODE_9467,length_1007,cov_2668.643011,SRR8658353
5142,NODE_6085,length_1400,cov_1047.681028,SRR8658353
5143,NODE_6085,length_1400,cov_1047.681028,SRR8658353
5144,NODE_10151,length_953,cov_1419.889269,SRR8658353
5145,NODE_10151,length_953,cov_1419.889269,SRR8658353
5146,NODE_10151,length_953,cov_1419.889269,SRR8658353
5147,NODE_1495,length_2870,cov_1847.303258,SRR8658353
5148,NODE_1495,length_2870,cov_1847.303258,SRR8658353
5149,NODE_1495,length_2870,cov_1847.303258,SRR8658353
5150,NODE_13956,length_699,cov_1106.752412,SRR8658353
5151,NODE_4578,length_1907,cov_1231.549180,SRR8658354
5152,NODE_4578,length_1907,cov_1231.549180,SRR8658354
5153,NODE_4578,length_1907,cov_1231.549180,SRR8658354
5154,NODE_4578,length_1907,cov_1231.549180,SRR8658354
5155,NODE_5790,length_1577,cov_2390.158000,SRR8658354
5156,NODE_5790,length_1577,cov_2390.158000,SRR8658354
5157,NODE_5790,length_1577,cov_2390.158000,SRR8658354
5158,NODE_272,length_6319,cov_68.384012,SRR8658354
5159,NODE_272,length_6319,cov_68.384012,SRR8658354
5160,NODE_272,length_6319,cov_68.384012,SRR8658354
5161,NODE_272,length_6319,cov_68.384012,SRR8658354
5162,NODE_272,length_6319,cov_68.384012,SRR8658354
5163,NODE_272,length_6319,cov_68.384012,SRR8658354
5164,NODE_272,length_6319,cov_68.384012,SRR8658354
5165,NODE_399,length_5743,cov_82.950935,SRR8658354
5166,NODE_399,length_5743,cov_82.950935,SRR8658354
5167,NODE_399,length_5743,cov_82.950935,SRR8658354
5168,NODE_399,length_5743,cov_82.950935,SRR8658354
5169,NODE_399,length_5743,cov_82.950935,SRR8658354
5170,NODE_399,length_5743,cov_82.950935,SRR8658354
5171,NODE_399,length_5743,cov_82.950935,SRR8658354
5172,NODE_399,length_5743,cov_82.950935,SRR8658354
5173,NODE_3682,length_2205,cov_1717.799342,SRR8658354
5174,NODE_2733,length_2882,cov_1214.513725,SRR8658355
5175,NODE_2733,length_2882,cov_1214.513725,SRR8658355
5176,NODE_2733,length_2882,cov_1214.513725,SRR8658355
5177,NODE_2733,length_2882,cov_1214.513725,SRR8658355
5178,NODE_4433,length_2065,cov_3308.437626,SRR8658355
5179,NODE_4433,length_2065,cov_3308.437626,SRR8658355
5180,NODE_4433,length_2065,cov_3308.437626,SRR8658355
5181,NODE_4433,length_2065,cov_3308.437626,SRR8658355
5182,NODE_322,length_6896,cov_223.354451,SRR8658355
5183,NODE_322,length_6896,cov_223.354451,SRR8658355
5184,NODE_322,length_6896,cov_223.354451,SRR8658355
5185,NODE_322,length_6896,cov_223.354451,SRR8658355
5186,NODE_322,length_6896,cov_223.354451,SRR8658355
5187,NODE_322,length_6896,cov_223.354451,SRR8658355
5188,NODE_322,length_6896,cov_223.354451,SRR8658355
5189,NODE_322,length_6896,cov_223.354451,SRR8658355
5190,NODE_322,length_6896,cov_223.354451,SRR8658355
5191,NODE_322,length_6896,cov_223.354451,SRR8658355
5192,NODE_440,length_6334,cov_16.237654,SRR8658355
5193,NODE_440,length_6334,cov_16.237654,SRR8658355
5194,NODE_440,length_6334,cov_16.237654,SRR8658355
5195,NODE_440,length_6334,cov_16.237654,SRR8658355
5196,NODE_440,length_6334,cov_16.237654,SRR8658355
5197,NODE_440,length_6334,cov_16.237654,SRR8658355
5198,NODE_440,length_6334,cov_16.237654,SRR8658355
5199,NODE_6038,length_1550,cov_1929.965377,SRR8658355
5200,NODE_5487,length_1536,cov_1313.235093,SRR8658356
5201,NODE_5487,length_1536,cov_1313.235093,SRR8658356
5202,NODE_5487,length_1536,cov_1313.235093,SRR8658356
5203,NODE_6037,length_1449,cov_186.744169,SRR8658356
5204,NODE_6037,length_1449,cov_186.744169,SRR8658356
5205,NODE_6037,length_1449,cov_186.744169,SRR8658356
5206,NODE_1902,length_2571,cov_462.639535,SRR8658356
5207,NODE_1902,length_2571,cov_462.639535,SRR8658356
5208,NODE_1902,length_2571,cov_462.639535,SRR8658356
5209,NODE_1902,length_2571,cov_462.639535,SRR8658356
5210,NODE_1902,length_2571,cov_462.639535,SRR8658356
5211,NODE_9505,length_1037,cov_3014.518750,SRR8658356
5212,NODE_9505,length_1037,cov_3014.518750,SRR8658356
5213,NODE_85,length_6361,cov_532.734564,SRR8658356
5214,NODE_85,length_6361,cov_532.734564,SRR8658356
5215,NODE_85,length_6361,cov_532.734564,SRR8658356
5216,NODE_85,length_6361,cov_532.734564,SRR8658356
5217,NODE_85,length_6361,cov_532.734564,SRR8658356
5218,NODE_85,length_6361,cov_532.734564,SRR8658356
5219,NODE_85,length_6361,cov_532.734564,SRR8658356
5220,NODE_1986,length_2535,cov_22.779902,SRR8658356
5221,NODE_1986,length_2535,cov_22.779902,SRR8658356
5222,NODE_1986,length_2535,cov_22.779902,SRR8658356
5223,NODE_1986,length_2535,cov_22.779902,SRR8658356
5224,NODE_7654,length_1230,cov_2242.191674,SRR8658356
5225,NODE_242,length_5620,cov_498.148836,SRR8658357
5226,NODE_242,length_5620,cov_498.148836,SRR8658357
5227,NODE_242,length_5620,cov_498.148836,SRR8658357
5228,NODE_242,length_5620,cov_498.148836,SRR8658357
5229,NODE_242,length_5620,cov_498.148836,SRR8658357
5230,NODE_242,length_5620,cov_498.148836,SRR8658357
5231,NODE_242,length_5620,cov_498.148836,SRR8658357
5232,NODE_244,length_5617,cov_62.071480,SRR8658357
5233,NODE_244,length_5617,cov_62.071480,SRR8658357
5234,NODE_244,length_5617,cov_62.071480,SRR8658357
5235,NODE_244,length_5617,cov_62.071480,SRR8658357
5236,NODE_244,length_5617,cov_62.071480,SRR8658357
5237,NODE_244,length_5617,cov_62.071480,SRR8658357
5238,NODE_186,length_6730,cov_324.596573,SRR8658358
5239,NODE_186,length_6730,cov_324.596573,SRR8658358
5240,NODE_186,length_6730,cov_324.596573,SRR8658358
5241,NODE_186,length_6730,cov_324.596573,SRR8658358
5242,NODE_186,length_6730,cov_324.596573,SRR8658358
5243,NODE_186,length_6730,cov_324.596573,SRR8658358
5244,NODE_186,length_6730,cov_324.596573,SRR8658358
5245,NODE_186,length_6730,cov_324.596573,SRR8658358
5246,NODE_251,length_6673,cov_596.344603,SRR8658359
5247,NODE_251,length_6673,cov_596.344603,SRR8658359
5248,NODE_251,length_6673,cov_596.344603,SRR8658359
5249,NODE_251,length_6673,cov_596.344603,SRR8658359
5250,NODE_251,length_6673,cov_596.344603,SRR8658359
5251,NODE_251,length_6673,cov_596.344603,SRR8658359
5252,NODE_251,length_6673,cov_596.344603,SRR8658359
5253,NODE_251,length_6673,cov_596.344603,SRR8658359
5254,NODE_5549,length_1520,cov_772.702010,SRR8658360
5255,NODE_5549,length_1520,cov_772.702010,SRR8658360
5256,NODE_5800,length_1478,cov_657.333333,SRR8658360
5257,NODE_5800,length_1478,cov_657.333333,SRR8658360
5258,NODE_4045,length_1833,cov_3304.847950,SRR8658360
5259,NODE_8449,length_1125,cov_2302.324427,SRR8658360
5260,NODE_2460,length_2355,cov_1743.227831,SRR8658360
5261,NODE_2460,length_2355,cov_1743.227831,SRR8658360
5262,NODE_2460,length_2355,cov_1743.227831,SRR8658360
5263,NODE_405,length_4562,cov_1511.552285,SRR8658360
5264,NODE_405,length_4562,cov_1511.552285,SRR8658360
5265,NODE_405,length_4562,cov_1511.552285,SRR8658360
5266,NODE_405,length_4562,cov_1511.552285,SRR8658360
5267,NODE_405,length_4562,cov_1511.552285,SRR8658360
5268,NODE_405,length_4562,cov_1511.552285,SRR8658360
5269,NODE_8166,length_1155,cov_358.012987,SRR8658360
5270,NODE_8166,length_1155,cov_358.012987,SRR8658360
5271,NODE_296,length_3822,cov_10.632844,SRR8727441
5272,NODE_296,length_3822,cov_10.632844,SRR8727441
5273,NODE_296,length_3822,cov_10.632844,SRR8727441
5274,NODE_296,length_3822,cov_10.632844,SRR8727441
5275,NODE_296,length_3822,cov_10.632844,SRR8727441
5276,NODE_468,length_3245,cov_8.832386,SRR8727442
5277,NODE_468,length_3245,cov_8.832386,SRR8727442
5278,NODE_468,length_3245,cov_8.832386,SRR8727442
5279,NODE_468,length_3245,cov_8.832386,SRR8727442
5280,NODE_345,length_3431,cov_8.403995,SRR8727443
5281,NODE_345,length_3431,cov_8.403995,SRR8727443
5282,NODE_345,length_3431,cov_8.403995,SRR8727443
5283,NODE_345,length_3431,cov_8.403995,SRR8727443
5284,NODE_70,length_6749,cov_867.399281,SRR8749691
5285,NODE_70,length_6749,cov_867.399281,SRR8749691
5286,NODE_70,length_6749,cov_867.399281,SRR8749691
5287,NODE_70,length_6749,cov_867.399281,SRR8749691
5288,NODE_70,length_6749,cov_867.399281,SRR8749691
5289,NODE_70,length_6749,cov_867.399281,SRR8749691
5290,NODE_70,length_6749,cov_867.399281,SRR8749691
5291,NODE_70,length_6749,cov_867.399281,SRR8749691
5292,NODE_87,length_6701,cov_659.017814,SRR8749692
5293,NODE_87,length_6701,cov_659.017814,SRR8749692
5294,NODE_87,length_6701,cov_659.017814,SRR8749692
5295,NODE_87,length_6701,cov_659.017814,SRR8749692
5296,NODE_87,length_6701,cov_659.017814,SRR8749692
5297,NODE_87,length_6701,cov_659.017814,SRR8749692
5298,NODE_87,length_6701,cov_659.017814,SRR8749692
5299,NODE_87,length_6701,cov_659.017814,SRR8749692
5300,NODE_251,length_6673,cov_596.344603,SRR8749693
5301,NODE_251,length_6673,cov_596.344603,SRR8749693
5302,NODE_251,length_6673,cov_596.344603,SRR8749693
5303,NODE_251,length_6673,cov_596.344603,SRR8749693
5304,NODE_251,length_6673,cov_596.344603,SRR8749693
5305,NODE_251,length_6673,cov_596.344603,SRR8749693
5306,NODE_251,length_6673,cov_596.344603,SRR8749693
5307,NODE_251,length_6673,cov_596.344603,SRR8749693
5308,NODE_186,length_6730,cov_324.596573,SRR8749694
5309,NODE_186,length_6730,cov_324.596573,SRR8749694
5310,NODE_186,length_6730,cov_324.596573,SRR8749694
5311,NODE_186,length_6730,cov_324.596573,SRR8749694
5312,NODE_186,length_6730,cov_324.596573,SRR8749694
5313,NODE_186,length_6730,cov_324.596573,SRR8749694
5314,NODE_186,length_6730,cov_324.596573,SRR8749694
5315,NODE_186,length_6730,cov_324.596573,SRR8749694
5316,NODE_242,length_5620,cov_498.148836,SRR8749695
5317,NODE_242,length_5620,cov_498.148836,SRR8749695
5318,NODE_242,length_5620,cov_498.148836,SRR8749695
5319,NODE_242,length_5620,cov_498.148836,SRR8749695
5320,NODE_242,length_5620,cov_498.148836,SRR8749695
5321,NODE_242,length_5620,cov_498.148836,SRR8749695
5322,NODE_242,length_5620,cov_498.148836,SRR8749695
5323,NODE_244,length_5617,cov_62.071480,SRR8749695
5324,NODE_244,length_5617,cov_62.071480,SRR8749695
5325,NODE_244,length_5617,cov_62.071480,SRR8749695
5326,NODE_244,length_5617,cov_62.071480,SRR8749695
5327,NODE_244,length_5617,cov_62.071480,SRR8749695
5328,NODE_244,length_5617,cov_62.071480,SRR8749695
5329,NODE_157,length_6711,cov_657.899005,SRR8749696
5330,NODE_157,length_6711,cov_657.899005,SRR8749696
5331,NODE_157,length_6711,cov_657.899005,SRR8749696
5332,NODE_157,length_6711,cov_657.899005,SRR8749696
5333,NODE_157,length_6711,cov_657.899005,SRR8749696
5334,NODE_157,length_6711,cov_657.899005,SRR8749696
5335,NODE_157,length_6711,cov_657.899005,SRR8749696
5336,NODE_157,length_6711,cov_657.899005,SRR8749696
5337,NODE_22585,length_812,cov_4.129252,SRR8785184
5338,NODE_37247,length_627,cov_1.178000,SRR9317871
5339,NODE_12313,length_813,cov_0.906706,SRR9317871
5340,NODE_12313,length_813,cov_0.906706,SRR9317871
5341,NODE_1954,length_1312,cov_0.498734,SRR9317871
5342,NODE_1954,length_1312,cov_0.498734,SRR9317871
5343,NODE_12738,length_808,cov_0.408223,SRR9317871
5344,NODE_12738,length_808,cov_0.408223,SRR9317871
5345,NODE_28458,length_673,cov_0.793040,SRR9317871
5346,NODE_28458,length_673,cov_0.793040,SRR9317871
5347,NODE_35276,length_637,cov_0.605882,SRR9317871
5348,NODE_7897,length_900,cov_0.536869,SRR9317871
5349,NODE_7897,length_900,cov_0.536869,SRR9317871
5350,NODE_7897,length_900,cov_0.536869,SRR9317871
5351,NODE_9167,length_868,cov_0.627530,SRR9317871
5352,NODE_9167,length_868,cov_0.627530,SRR9317871
5353,NODE_315,length_2621,cov_7.151564,SRR9317871
5354,NODE_315,length_2621,cov_7.151564,SRR9317871
5355,NODE_315,length_2621,cov_7.151564,SRR9317871
5356,NODE_315,length_2621,cov_7.151564,SRR9317871
5357,NODE_2573,length_1203,cov_0.725836,SRR9317871
5358,NODE_2573,length_1203,cov_0.725836,SRR9317871
5359,NODE_10,length_7298,cov_9.011435,SRR9317871
5360,NODE_10,length_7298,cov_9.011435,SRR9317871
5361,NODE_10,length_7298,cov_9.011435,SRR9317871
5362,NODE_10,length_7298,cov_9.011435,SRR9317871
5363,NODE_10,length_7298,cov_9.011435,SRR9317871
5364,NODE_10,length_7298,cov_9.011435,SRR9317871
5365,NODE_10,length_7298,cov_9.011435,SRR9317871
5366,NODE_10,length_7298,cov_9.011435,SRR9317871
5367,NODE_10,length_7298,cov_9.011435,SRR9317871
5368,NODE_10,length_7298,cov_9.011435,SRR9317871
5369,NODE_10,length_7298,cov_9.011435,SRR9317871
5370,NODE_10,length_7298,cov_9.011435,SRR9317871
5371,NODE_10,length_7298,cov_9.011435,SRR9317871
5372,NODE_10,length_7298,cov_9.011435,SRR9317871
5373,NODE_2,length_5969,cov_129.087746,SRR9596414
5374,NODE_2,length_5969,cov_129.087746,SRR9596414
5375,NODE_2,length_5969,cov_129.087746,SRR9596414
5376,NODE_2,length_5969,cov_129.087746,SRR9596414
5377,NODE_2,length_5969,cov_129.087746,SRR9596414
5378,NODE_199,length_2867,cov_7.196416,SRR9596414
5379,NODE_199,length_2867,cov_7.196416,SRR9596414
5380,NODE_199,length_2867,cov_7.196416,SRR9596414
5381,NODE_199,length_2867,cov_7.196416,SRR9596414
5382,NODE_199,length_2867,cov_7.196416,SRR9596414
5383,NODE_199,length_2867,cov_7.196416,SRR9596414
5384,NODE_199,length_2867,cov_7.196416,SRR9596414
